#,漢字,等價,異形,聲母,韻母,調
9214,寐,,,蒙美,之箕,7
9215,擬,,,語鳥,之箕,2
9216,耳,,,語鳥,之箕,2
9217,駬,,,語鳥,之箕,2
9218,蟻,,,語鳥,之箕,2
9219,疑,,,語鳥,之箕,5
9220,嶷,,,語鳥,之箕,5
9221,儀,,,語鳥,之箕,5
9222,宜,,,語鳥,之箕,5
9223,耳,,,語鳥,之箕,7
9224,痴,,,出,之箕,1
9225,癡,,,出,之箕,1
9226,嗤,,,出,之箕,1
9227,媸,,,出,之箕,1
9228,蚩,,,出,之箕,1
9229,雌,,,出,之箕,1
9230,鴟,,,出,之箕,1
9231,齒,,,出,之箕,2
9232,矢,,,出,之箕,2
9233,豕,,,出,之箕,2
9234,佽,,,出,之箕,3
9235,𩚉,,,出,之箕,3
9236,啛,,,出,之箕,3
9237,唋,,,出,之箕,3
9238,𩔌,,,出,之箕,5
9239,市,,,出,之箕,7
9240,鈰,,,出,之箕,7
9241,⿰鼻⿳士冖是,,,出,之箕,7
9242,熙,,,非風,之箕,1
9243,熹,,,非風,之箕,1
9244,熺,,,非風,之箕,1
9245,禧,,,非風,之箕,1
9246,憘,,,非風,之箕,1
9247,嬉,,,非風,之箕,1
9248,僖,,,非風,之箕,1
9249,嘻,,,非風,之箕,1
9250,非,,,非風,之箕,1
9251,姬,,,非風,之箕,1
9252,妃,,,非風,之箕,1
9253,希,,,非風,之箕,1
9254,俙,,,非風,之箕,1
9255,絺,,,非風,之箕,1
9256,晞,,,非風,之箕,1
9257,稀,,,非風,之箕,1
9258,欷,,,非風,之箕,1
9259,飛,,,非風,之箕,1
9260,義,,,非風,之箕,1
9261,犠,,,非風,之箕,1
9262,𣣢,,,非風,之箕,1
9263,𧥤,,,非風,之箕,1
9264,喜,,,非風,之箕,2
9265,懿,,,非風,之箕,3
9266,費,,,非風,之箕,3
9267,亟,,,非風,之箕,3
9268,籠,,,柳,東江,2
9269,楞,,,柳,東江,2
9270,𦾳,,,柳,東江,4
9271,礱,,,柳,東江,5
9272,壟,,,柳,東江,5
9273,嚨,,,柳,東江,5
9274,聾,,,柳,東江,5
9275,籠,,,柳,東江,5
9276,⿱⺫龍,𦌼,,柳,東江,5
9277,瓏,,,柳,東江,5
9278,䪊,,,柳,東江,5
9279,衖,,,柳,東江,7
9280,𧙥,,,柳,東江,7
9281,襱,,,柳,東江,7
9282,六,,,柳,東江,8
9283,碌,,,柳,東江,8
9284,磟,,,柳,東江,8
9285,鹿,,,柳,東江,8
9286,麓,,,柳,東江,8
9287,蔍,,,柳,東江,8
9288,漉,,,柳,東江,8
9289,北,,,邊,東江,4
9290,苝,,,邊,東江,4
9291,硼,,,邊,東江,5
9292,稝,,,邊,東江,5
9293,鵬,,,邊,東江,5
9294,朋,,,邊,東江,5
9295,工,,,求,東江,1
9296,江,,,求,東江,1
9297,蚣,,,求,東江,1
9298,港,,,求,東江,2
9299,角,,,求,東江,4
9300,斠,,,求,東江,4
9301,空,,,氣悉,東江,1
9302,埪,,,氣悉,東江,1
9303,銎,,,氣悉,東江,1
9304,壳,,,氣悉,東江,4
9305,殼,,,氣悉,東江,4
9306,㲉,,,氣悉,東江,4
9307,𥀎,,,氣悉,東江,4
9308,東,,,低聲,東江,1
9309,冬,,,低聲,東江,1
9310,㤏,,,低聲,東江,1
9311,𩂓,,,低聲,東江,1
9312,佟,,,低聲,東江,2
9313,凍,,,低聲,東江,3
9314,㓊,,,低聲,東江,3
9315,棟,,,低聲,東江,3
9316,蝀,,,低聲,東江,3
9317,觕,,,低聲,東江,4
9318,觸,,,低聲,東江,4
9319,𩑂,,,低聲,東江,4
9320,䍜,,,低聲,東江,4
9321,筒,,,低聲,東江,5
9322,筩,,,低聲,東江,5
9323,同,,,低聲,東江,5
9324,銅,,,低聲,東江,5
9325,𤭆,,,低聲,東江,5
9326,重,,,低聲,東江,7
9327,洞,,,低聲,東江,7
9328,毒,,,低聲,東江,8
9329,碡,,,低聲,東江,8
9330,𦜍,,,波,東江,3
9331,珀,,,波,東江,4
9332,雹,,,波,東江,8
9333,通,,,他皆,東江,1
9334,桶,,,他皆,東江,2
9335,𤃶,,,他皆,東江,3
9336,疼,,,他皆,東江,3
9337,臋,,,他皆,東江,3
9338,𠞀,,,他皆,東江,4
9339,虫,,,他皆,東江,5
9340,蟲,,,他皆,東江,5
9341,桐,,,他皆,東江,5
9342,讀,,,他皆,東江,8
9343,棕,,,曾之,東江,1
9344,椶,,,曾之,東江,1
9345,鬃,,,曾之,東江,2
9346,粽,,,曾之,東江,3
9347,儂,,,日女,東江,3
9348,人,,,日女,東江,5
9349,儂,,,日女,東江,5
9350,膿,,,日女,東江,5
9351,㛍,,,日女,東江,5
9352,⿰女臾,,,日女,東江,5
9353,䨇,,,時授,東江,1
9354,双,,,時授,東江,1
9355,雙,,,時授,東江,1
9356,𨇯,,,時授,東江,1
9357,𢥠,,,時授,東江,1
9358,艭,,,時授,東江,1
9359,鬆,,,時授,東江,1
9360,宋,,,時授,東江,3
9361,送,,,時授,東江,3
9362,摔,,,時授,東江,4
9363,甕,,,鶯亦,東江,3
9364,塕,,,鶯亦,東江,3
9365,紅,,,鶯亦,東江,5
9366,䖟,,,蒙美,東江,2
9367,蜢,,,蒙美,東江,2
9368,蠓,,,蒙美,東江,2
9369,疹,,,蒙美,東江,2
9370,癮,,,蒙美,東江,2
9371,夣,,,蒙美,東江,3
9372,夢,,,蒙美,東江,3
9373,梦,,,蒙美,東江,3
9374,𦁧,,,蒙美,東江,7
9375,墨,,,蒙美,東江,8
9376,目,,,蒙美,東江,8
9377,木,,,蒙美,東江,8
9378,茉,,,蒙美,東江,8
9379,葱,,,出,東江,1
9380,蔥,,,出,東江,1
9381,謲,,,出,東江,3
9382,軸,,,出,東江,4
9383,鑿,,,出,東江,8
9384,烘,,,非風,東江,1
9385,焢,,,非風,東江,1
9386,魟,,,非風,東江,1
9387,魴,,,非風,東江,1
9388,巷,,,非風,東江,3
9389,臖,,,非風,東江,3
9390,或,,,非風,東江,8
9391,惑,,,非風,東江,8
9392,斛,,,非風,東江,8
9393,䞦,,,非風,東江,8
9394,昍,,,非風,東江,8
9395,燢,,,非風,東江,8
9396,鍙,,,非風,東江,8
9397,𥠷,,,柳,郊交,3
9398,溜,,,柳,郊交,3
9399,劉,,,柳,郊交,5
9400,刘,,,柳,郊交,5
9401,嬼,,,柳,郊交,5
9402,樓,,,柳,郊交,5
9403,流,,,柳,郊交,5
9404,老,,,柳,郊交,7
9405,漏,,,柳,郊交,7
9406,包,,,邊,郊交,1
9407,胞,,,邊,郊交,1
9408,笣,,,邊,郊交,1
9409,𩐜,,,邊,郊交,1
9410,匏,,,邊,郊交,1
9411,飽,,,邊,郊交,2
9412,𩛞,,,邊,郊交,2
9413,豹,,,邊,郊交,3
9414,炮,,,邊,郊交,3
9415,炰,,,邊,郊交,3
9416,𥄹,,,邊,郊交,3
9417,爆,,,邊,郊交,3
9418,鮑,,,邊,郊交,5
9419,匏,,,邊,郊交,5
9420,庖,,,邊,郊交,5
9421,苞,,,邊,郊交,5
9422,咆,,,邊,郊交,5
9423,⿰飠皮,,,邊,郊交,7
9424,𢼌,,,邊,郊交,7
9425,交,,,求,郊交,1
9426,蛟,,,求,郊交,1
9427,鮫,,,求,郊交,1
9428,郊,,,求,郊交,1
9429,鵁,,,求,郊交,1
9430,勾,,,求,郊交,1
9431,鈎,,,求,郊交,1
9432,𠚸,,,求,郊交,1
9433,膠,,,求,郊交,1
9434,溝,,,求,郊交,1
9435,九,,,求,郊交,2
9436,垢,,,求,郊交,2
9437,坸,,,求,郊交,2
9438,敎,,,求,郊交,3
9439,斠,,,求,郊交,3
9440,硣,,,求,郊交,3
9441,較,,,求,郊交,3
9442,校,,,求,郊交,3
9443,猴,,,求,郊交,5
9444,厚,,,求,郊交,7
9445,䦰,,,氣悉,郊交,1
9446,⿰金寇,𨫕,,氣悉,郊交,1
9447,兜,,,低聲,郊交,1
9448,㨮,,,低聲,郊交,1
9449,侸,,,低聲,郊交,1
9450,株,,,低聲,郊交,1
9451,斗,,,低聲,郊交,2
9452,枓,,,低聲,郊交,2
9453,抖,,,低聲,郊交,2
9454,蚪,,,低聲,郊交,2
9455,陡,,,低聲,郊交,2
9456,罩,,,低聲,郊交,3
9457,䍜,,,低聲,郊交,3
9458,鬭,,,低聲,郊交,3
9459,鬦,,,低聲,郊交,3
9460,鬪,,,低聲,郊交,3
9461,骰,,,低聲,郊交,5
9462,投,,,低聲,郊交,5
9463,豆,,,低聲,郊交,7
9464,荳,,,低聲,郊交,7
9465,郖,,,低聲,郊交,7
9466,拋,,,波,郊交,1
9467,枹,,,波,郊交,1
9468,脬,,,波,郊交,1
9469,雹,,,波,郊交,3
9470,泡,,,波,郊交,3
9471,𣚇,,,波,郊交,3
9472,炮,,,波,郊交,3
9473,鮑,,,波,郊交,3
9474,砲,,,波,郊交,3
9475,皰,,,波,郊交,3
9476,爆,,,波,郊交,3
9477,跑,,,波,郊交,5
9478,偷,,,他皆,郊交,1
9479,鍮,,,他皆,郊交,1
9480,婾,,,他皆,郊交,1
9481,透,,,他皆,郊交,3
9482,𣝥,,,他皆,郊交,3
9483,頭,,,他皆,郊交,5
9484,糟,,,曾之,郊交,1
9485,㷮,,,曾之,郊交,1
9486,爪,,,曾之,郊交,2
9487,䖣,,,曾之,郊交,2
9488,走,,,曾之,郊交,2
9489,灶,,,曾之,郊交,3
9490,竈,,,曾之,郊交,3
9491,躁,,,曾之,郊交,3
9492,巢,,,曾之,郊交,5
9493,窼,,,曾之,郊交,5
9494,剿,,,曾之,郊交,5
9495,勦,,,曾之,郊交,5
9496,𨄓,,,曾之,郊交,5
9497,慅,,,曾之,郊交,5
9498,棹,,,曾之,郊交,7
9499,掉,,,曾之,郊交,7
9500,嘲,,,曾之,郊交,7
9501,悼,,,曾之,郊交,7
9502,撓,,,日女,郊交,2
9503,遶,,,日女,郊交,2
9504,繞,,,日女,郊交,2
9505,獶,,,日女,郊交,2
9506,猱,,,日女,郊交,2
9507,鐃,,,日女,郊交,5
9508,㺜,,,日女,郊交,5
9509,嘵,,,日女,郊交,5
9510,峱,,,日女,郊交,5
9511,鬧,,,日女,郊交,7
9512,梢,,,時授,郊交,1
9513,艄,,,時授,郊交,1
9514,艘,,,時授,郊交,1
9515,弰,,,時授,郊交,1
9516,稍,,,時授,郊交,2
9517,嗽,,,時授,郊交,3
9518,瘶,,,時授,郊交,3
9519,掃,,,時授,郊交,3
9520,埽,,,時授,郊交,3
9521,嘔,,,鶯亦,郊交,2
9522,拗,,,鶯亦,郊交,3
9523,柪,,,鶯亦,郊交,3
9524,後,,,鶯亦,郊交,7
9525,卯,,,蒙美,郊交,2
9526,昴,,,蒙美,郊交,2
9527,茅,,,蒙美,郊交,5
9528,矛,,,蒙美,郊交,5
9529,鍪,,,蒙美,郊交,5
9530,蟊,,,蒙美,郊交,5
9531,貌,,,蒙美,郊交,7
9532,虠,,,語鳥,郊交,1
9533,咬,,,語鳥,郊交,2
9534,齩,,,語鳥,郊交,2
9535,䶧,,,語鳥,郊交,2
9536,爻,,,語鳥,郊交,3
9537,姣,,,語鳥,郊交,3
9538,筊,,,語鳥,郊交,3
9539,殽,,,語鳥,郊交,3
9540,餚,,,語鳥,郊交,3
9541,肴,,,語鳥,郊交,3
9542,淆,,,語鳥,郊交,3
9543,𨟿,,,語鳥,郊交,3
9544,藕,,,語鳥,郊交,7
9545,樂,,,語鳥,郊交,7
9546,抄,,,出,郊交,1
9547,操,,,出,郊交,1
9548,搊,,,出,郊交,1
9549,草,,,出,郊交,2
9550,艸,,,出,郊交,2
9551,炒,,,出,郊交,2
9552,臭,,,出,郊交,3
9553,嘐,,,非風,郊交,1
9554,哮,,,非風,郊交,1
9555,𠹎,,,非風,郊交,1
9556,𦼸,,,非風,郊交,1
9557,媷,,,非風,郊交,1
9558,吼,,,非風,郊交,2
9559,詨,,,非風,郊交,2
9560,誟,,,非風,郊交,2
9561,孝,,,非風,郊交,3
9562,鱟,,,非風,郊交,3
9563,𡦱,,,非風,郊交,3
9564,效,,,非風,郊交,7
9565,傚,,,非風,郊交,7
9566,校,,,非風,郊交,7
9567,効,,,非風,郊交,7
9568,斆,,,非風,郊交,7
9569,𤟞,,,非風,郊交,7
9570,裸,,,柳,過朱,2
9571,蠃,,,柳,過朱,2
9572,蓏,,,柳,過朱,2
9573,虜,,,柳,過朱,2
9574,擄,,,柳,過朱,2
9575,裹,,,柳,過朱,2
9576,綠,,,柳,過朱,8
9577,錄,,,柳,過朱,8
9578,晡,,,邊,過朱,1
9579,餺,,,邊,過朱,1
9580,埔,,,邊,過朱,1
9581,補,,,邊,過朱,2
9582,䋠,,,邊,過朱,2
9583,膊,,,邊,過朱,2
9584,蔀,,,邊,過朱,2
9585,布,,,邊,過朱,3
9586,佈,,,邊,過朱,3
9587,怖,,,邊,過朱,3
9588,悑,,,邊,過朱,3
9589,誧,,,邊,過朱,3
9590,蒲,,,邊,過朱,5
9591,葡,,,邊,過朱,5
9592,匍,,,邊,過朱,5
9593,莆,,,邊,過朱,5
9594,逋,,,邊,過朱,5
9595,䒳,,,邊,過朱,5
9596,蒱,,,邊,過朱,5
9597,步,,,邊,過朱,7
9598,㾟,,,邊,過朱,7
9599,埠,,,邊,過朱,7
9600,部,,,邊,過朱,7
9601,捕,,,邊,過朱,7
9602,哺,,,邊,過朱,7
9603,𤸵,,,邊,過朱,7
9604,縛,,,邊,過朱,8
9605,鍋,,,求,過朱,1
9606,過,,,求,過朱,1
9607,果,,,求,過朱,2
9608,菓,,,求,過朱,2
9609,𠜴,,,求,過朱,2
9610,粿,,,求,過朱,2
9611,裹,,,求,過朱,2
9612,綶,,,求,過朱,2
9613,過,,,求,過朱,3
9614,簻,,,求,過朱,3
9615,檛,,,求,過朱,3
9616,⿰⿱女有⿱又灬,,,求,過朱,3
9617,句,,,求,過朱,3
9618,郭,,,求,過朱,4
9619,墎,,,求,過朱,4
9620,槨,,,求,過朱,4
9621,廓,,,求,過朱,4
9622,𥕖,,,求,過朱,4
9623,䧐,,,求,過朱,4
9624,局,,,求,過朱,8
9625,侷,,,求,過朱,8
9626,科,,,氣悉,過朱,1
9627,蝌,,,氣悉,過朱,1
9628,䌀,,,氣悉,過朱,1
9629,㸯,,,氣悉,過朱,1
9630,堝,,,氣悉,過朱,1
9631,薖,,,氣悉,過朱,1
9632,刳,,,氣悉,過朱,1
9633,戈,,,氣悉,過朱,1
9634,靴,,,氣悉,過朱,1
9635,瘑,,,氣悉,過朱,1
9636,窠,,,氣悉,過朱,1
9637,顆,,,氣悉,過朱,2
9638,課,,,氣悉,過朱,3
9639,騍,,,氣悉,過朱,3
9640,堁,,,氣悉,過朱,3
9641,曲,,,氣悉,過朱,4
9642,跔,,,氣悉,過朱,5
9643,踒,,,氣悉,過朱,5
9644,朶,,,低聲,過朱,2
9645,𥿰,,,低聲,過朱,2
9646,垜,,,低聲,過朱,2
9647,躱,,,低聲,過朱,2
9648,顆,,,低聲,過朱,2
9649,掇,,,低聲,過朱,4
9650,廚,,,低聲,過朱,5
9651,屠,,,低聲,過朱,5
9652,瘏,,,低聲,過朱,5
9653,路,,,低聲,過朱,7
9654,鱁,,,低聲,過朱,7
9655,鋪,,,波,過朱,1
9656,麱,,,波,過朱,1
9657,麩,,,波,過朱,1
9658,麬,,,波,過朱,1
9659,𤵗,,,波,過朱,1
9660,浦,,,波,過朱,2
9661,溥,,,波,過朱,2
9662,圃,,,波,過朱,2
9663,䤭,,,波,過朱,2
9664,鈰,,,波,過朱,2
9665,普,,,波,過朱,2
9666,譜,,,波,過朱,2
9667,舖,,,波,過朱,3
9668,簿,,,波,過朱,7
9669,曝,,,波,過朱,8
9670,暴,,,波,過朱,8
9671,㬍,,,波,過朱,8
9672,𤋪,,,波,過朱,8
9673,拖,,,他皆,過朱,1
9674,𩉻,,,他皆,過朱,1
9675,妥,,,他皆,過朱,2
9676,俀,,,他皆,過朱,2
9677,𢓰,,,他皆,過朱,2
9678,朱,,,曾之,過朱,1
9679,硃,,,曾之,過朱,1
9680,邾,,,曾之,過朱,1
9681,珠,,,曾之,過朱,1
9682,茱,,,曾之,過朱,1
9683,侏,,,曾之,過朱,1
9684,主,,,曾之,過朱,2
9685,註,,,曾之,過朱,3
9686,鑄,,,曾之,過朱,3
9687,燭,,,曾之,過朱,4
9688,胙,,,曾之,過朱,7
9689,祚,,,曾之,過朱,7
9690,阼,,,曾之,過朱,7
9691,輸,,,時授,過朱,1
9692,剟,,,時授,過朱,4
9693,窩,,,鶯亦,過朱,1
9694,䆧,,,鶯亦,過朱,1
9695,萵,,,鶯亦,過朱,1
9696,蝸,,,鶯亦,過朱,1
9697,撾,,,鶯亦,過朱,1
9698,⿰糹過,緺,,鶯亦,過朱,1
9699,媧,,,鶯亦,過朱,1
9700,倭,,,鶯亦,過朱,1
9701,婐,,,鶯亦,過朱,2
9702,婑,,,鶯亦,過朱,2
9703,𥪍,,,鶯亦,過朱,2
9704,𣚝,,,鶯亦,過朱,2
9705,盂,,,鶯亦,過朱,5
9706,芋,,,鶯亦,過朱,7
9707,妸,,,鶯亦,過朱,7
9708,捫,,,蒙美,過朱,1
9709,摸,,,蒙美,過朱,1
9710,摹,,,蒙美,過朱,1
9711,摩,,,蒙美,過朱,1
9712,畝,,,蒙美,過朱,2
9713,𡚸,,,蒙美,過朱,2
9714,墓,,,蒙美,過朱,3
9715,模,,,蒙美,過朱,5
9716,謨,,,蒙美,過朱,5
9717,嫫,,,蒙美,過朱,5
9718,鏌,,,蒙美,過朱,5
9719,暮,,,蒙美,過朱,7
9720,慕,,,蒙美,過朱,7
9721,瞙,,,蒙美,過朱,7
9722,募,,,蒙美,過朱,7
9723,戊,,,蒙美,過朱,7
9724,訛,,,語鳥,過朱,5
9725,吪,,,語鳥,過朱,5
9726,囮,,,語鳥,過朱,5
9727,誤,,,語鳥,過朱,7
9728,悞,,,語鳥,過朱,7
9729,悟,,,語鳥,過朱,7
9730,寤,,,語鳥,過朱,7
9731,晤,,,語鳥,過朱,7
9732,臥,,,語鳥,過朱,7
9733,玉,,,語鳥,過朱,8
9734,獄,,,語鳥,過朱,8
9735,厝,,,出,過朱,3
9736,穀,,,出,過朱,4
9737,吙,,,非風,過朱,1
9738,㗾,,,非風,過朱,1
9739,火,,,非風,過朱,2
9740,伙,,,非風,過朱,2
9741,夥,,,非風,過朱,2
9742,貨,,,非風,過朱,3
9743,沎,,,非風,過朱,3
9744,和,,,非風,過朱,5
9745,龢,,,非風,過朱,5
9746,禾,,,非風,過朱,5
9747,𥤉,,,非風,過朱,5
9748,𠰓,,,非風,過朱,5
9749,𣲲,,,非風,過朱,5
9750,柇,,,非風,過朱,5
9751,和,,,非風,過朱,7
9752,盉,,,非風,過朱,7
9753,㘞,,,非風,過朱,7
9754,禍,,,非風,過朱,7
9755,䄀,,,非風,過朱,7
9756,𥙨,,,非風,過朱,7
9757,祻,,,非風,過朱,7
9758,旤,,,非風,過朱,7
9759,禮,,,柳,西街,2
9760,礼,,,柳,西街,2
9761,澧,,,柳,西街,2
9762,醴,,,柳,西街,2
9763,蠡,,,柳,西街,2
9764,黎,,,柳,西街,5
9765,藜,,,柳,西街,5
9766,犂,,,柳,西街,5
9767,腂,,,柳,西街,5
9768,鸝,,,柳,西街,5
9769,瓈,,,柳,西街,5
9770,驪,,,柳,西街,5
9771,酈,,,柳,西街,5
9772,麗,,,柳,西街,7
9773,䴡,,,柳,西街,7
9774,儷,,,柳,西街,7
9775,隸,,,柳,西街,7
9776,棣,,,柳,西街,7
9777,戾,,,柳,西街,7
9778,唳,,,柳,西街,7
9779,厲,,,柳,西街,7
9780,勱,,,柳,西街,7
9781,礪,,,柳,西街,7
9782,癘,,,柳,西街,7
9783,糲,,,柳,西街,7
9784,禲,,,柳,西街,7
9785,排,,,邊,西街,5
9786,棑,,,邊,西街,5
9787,牌,,,邊,西街,5
9788,街,,,求,西街,1
9789,魨,,,求,西街,1
9790,解,,,求,西街,2
9791,解,,,求,西街,3
9792,廨,,,求,西街,3
9793,㿍,,,求,西街,3
9794,溪,,,氣悉,西街,1
9795,谿,,,氣悉,西街,1
9796,蹊,,,氣悉,西街,1
9797,鸂,,,氣悉,西街,1
9798,齟,,,氣悉,西街,1
9799,低,,,低聲,西街,1
9800,柢,,,低聲,西街,1
9801,汦,,,低聲,西街,1
9802,䬫,,,低聲,西街,1
9803,底,,,低聲,西街,2
9804,抵,,,低聲,西街,2
9805,䩚,,,低聲,西街,2
9806,詆,,,低聲,西街,2
9807,帝,,,低聲,西街,3
9808,揥,,,低聲,西街,3
9809,𧍝,,,低聲,西街,3
9810,題,,,低聲,西街,5
9811,堤,,,低聲,西街,5
9812,媞,,,低聲,西街,5
9813,睼,,,低聲,西街,5
9814,𪂿,,,低聲,西街,5
9815,緹,,,低聲,西街,5
9816,褆,,,低聲,西街,5
9817,禔,,,低聲,西街,5
9818,蹄,,,低聲,西街,5
9819,荑,,,低聲,西街,5
9820,䄺,,,低聲,西街,5
9821,綈,,,低聲,西街,5
9822,弟,,,低聲,西街,7
9823,悌,,,低聲,西街,7
9824,娣,,,低聲,西街,7
9825,第,,,低聲,西街,7
9826,𦯔,,,低聲,西街,7
9827,珶,,,低聲,西街,7
9828,祶,,,低聲,西街,7
9829,禘,,,低聲,西街,7
9830,諦,,,低聲,西街,7
9831,遞,,,低聲,西街,7
9832,𦭮,,,低聲,西街,7
9833,締,,,低聲,西街,7
9834,杕,,,低聲,西街,7
9835,陴,,,波,西街,2
9836,埤,,,波,西街,2
9837,稗,,,波,西街,3
9838,秕,,,波,西街,3
9839,紕,,,波,西街,3
9840,𥿯,,,波,西街,3
9841,釵,,,他皆,西街,1
9842,體,,,他皆,西街,2
9843,醴,,,他皆,西街,2
9844,澧,,,他皆,西街,2
9845,挮,,,他皆,西街,2
9846,替,,,他皆,西街,3
9847,䩟,,,他皆,西街,3
9848,㔸,,,他皆,西街,3
9849,鬀,,,他皆,西街,3
9850,涕,,,他皆,西街,3
9851,綈,,,他皆,西街,3
9852,啼,,,他皆,西街,5
9853,渧,,,他皆,西街,5
9854,㖷,,,他皆,西街,5
9855,𦌢,,,他皆,西街,5
9856,𦯔,,,他皆,西街,5
9857,齋,,,曾之,西街,1
9858,齊,,,曾之,西街,1
9859,䭣,,,曾之,西街,1
9860,⿰米齊,,,曾之,西街,1
9861,躋,,,曾之,西街,1
9862,賫,,,曾之,西街,1
9863,齎,,,曾之,西街,1
9864,薺,,,曾之,西街,1
9865,霽,,,曾之,西街,2
9866,濟,,,曾之,西街,2
9867,擠,,,曾之,西街,2
9868,儕,,,曾之,西街,2
9869,䶩,,,曾之,西街,2
9870,濟,,,曾之,西街,3
9871,纃,,,曾之,西街,3
9872,泚,,,曾之,西街,3
9873,齊,,,曾之,西街,5
9874,臍,,,曾之,西街,5
9875,蠐,,,曾之,西街,5
9876,⿱齊虫,𧓉,,曾之,西街,5
9877,劑,,,曾之,西街,7
9878,鑇,,,曾之,西街,7
9879,霽,,,曾之,西街,7
9880,奶,,,日女,西街,2
9881,妳,,,日女,西街,2
9882,嬭,,,日女,西街,2
9883,尼,,,日女,西街,5
9884,㞾,,,日女,西街,5
9885,泥,,,日女,西街,5
9886,怩,,,日女,西街,5
9887,埿,,,日女,西街,5
9888,呢,,,日女,西街,5
9889,埿,,,日女,西街,7
9890,西,,,時授,西街,1
9891,恓,,,時授,西街,1
9892,粞,,,時授,西街,1
9893,樨,,,時授,西街,1
9894,犀,,,時授,西街,1
9895,洗,,,時授,西街,2
9896,徙,,,時授,西街,2
9897,屣,,,時授,西街,2
9898,蹝,,,時授,西街,2
9899,簁,,,時授,西街,2
9900,璽,,,時授,西街,2
9901,枲,,,時授,西街,2
9902,葸,,,時授,西街,2
9903,細,,,時授,西街,3
9904,壻,,,時授,西街,3
9905,婿,,,時授,西街,3
9906,挨,,,鶯亦,西街,1
9907,捱,,,鶯亦,西街,1
9908,矮,,,鶯亦,西街,2
9909,躷,,,鶯亦,西街,2
9910,隘,,,鶯亦,西街,3
9911,阸,,,鶯亦,西街,3
9912,鞋,,,鶯亦,西街,5
9913,鞵,,,鶯亦,西街,5
9914,狹,,,鶯亦,西街,8
9915,買,,,蒙美,西街,2
9916,蕒,,,蒙美,西街,2
9917,㵋,,,蒙美,西街,2
9918,咩,,,蒙美,西街,4
9919,賣,,,蒙美,西街,7
9920,𨺙,,,語鳥,西街,2
9921,堄,,,語鳥,西街,2
9922,睨,,,語鳥,西街,2
9923,𨶯,,,語鳥,西街,4
9924,𡨗,,,語鳥,西街,4
9925,霓,,,語鳥,西街,5
9926,睨,,,語鳥,西街,5
9927,輗,,,語鳥,西街,5
9928,猊,,,語鳥,西街,5
9929,鯢,,,語鳥,西街,5
9930,啀,,,語鳥,西街,5
9931,妻,,,出,西街,1
9932,萋,,,出,西街,1
9933,悽,,,出,西街,1
9934,淒,,,出,西街,1
9935,棲,,,出,西街,1
9936,栖,,,出,西街,1
9937,差,,,出,西街,1
9938,泚,,,出,西街,2
9939,⿰米妻,,,出,西街,3
9940,妻,,,出,西街,3
9941,蟹,,,非風,西街,7
9942,蠏,,,非風,西街,7
9943,⿰采斗,,,柳,橋嬝,8
9944,腳,,,求,橋嬝,4
9945,橋,,,求,橋嬝,5
9946,茄,,,求,橋嬝,5
9947,貯,,,低聲,橋嬝,2
9948,𣥼,,,低聲,橋嬝,2
9949,灼,,,低聲,橋嬝,8
9950,爍,,,低聲,橋嬝,8
9951,爝,,,低聲,橋嬝,8
9952,借,,,曾之,橋嬝,4
9953,嚼,,,曾之,橋嬝,8
9954,嬝,,,日女,橋嬝,1
9955,箬,,,日女,橋嬝,8
9956,篛,,,日女,橋嬝,8
9957,石,,,時授,橋嬝,8
9958,⿰石鼠:鼫,,,時授,橋嬝,8
9959,鼫,,,時授,橋嬝,8
9960,乳,,,鶯亦,橋嬝,2
9961,勺,,,鶯亦,橋嬝,4
9962,裔,,,鶯亦,橋嬝,7
9963,睿,,,鶯亦,橋嬝,7
9964,拽,,,鶯亦,橋嬝,7
9965,曳,,,鶯亦,橋嬝,7
9966,芮,,,鶯亦,橋嬝,7
9967,蚋,,,鶯亦,橋嬝,7
9968,㵝,,,鶯亦,橋嬝,7
9969,䕍,,,鶯亦,橋嬝,7
9970,叡,,,鶯亦,橋嬝,7
9971,枘,,,鶯亦,橋嬝,7
9972,緌,,,鶯亦,橋嬝,7
9973,𣥸,,,鶯亦,橋嬝,7
9974,䜜,,,鶯亦,橋嬝,7
9975,𤤺,,,鶯亦,橋嬝,7
9976,銳,,,鶯亦,橋嬝,7
9977,䄿,,,鶯亦,橋嬝,7
9978,蕤,,,鶯亦,橋嬝,7
9979,𧙟,,,鶯亦,橋嬝,7
9980,𨧨,,,鶯亦,橋嬝,7
9981,㪫,,,鶯亦,橋嬝,7
9982,𧊣,,,鶯亦,橋嬝,7
9983,藥,,,鶯亦,橋嬝,8
9984,鑰,,,鶯亦,橋嬝,8
9985,尺,,,出,橋嬝,4
9986,𠔠,,,出,橋嬝,4
9987,蓆,,,出,橋嬝,8
9988,靴,,,非風,橋嬝,1
9989,詈,,,柳,雞圭,3
9990,㦒,,,柳,雞圭,3
9991,𢄡,,,柳,雞圭,3
9992,𠠫,,,柳,雞圭,3
9993,罹,,,柳,雞圭,3
9994,荔,,,柳,雞圭,3
9995,離,,,柳,雞圭,5
9996,灕,,,柳,雞圭,5
9997,醨,,,柳,雞圭,5
9998,篱,,,柳,雞圭,5
9999,籬,,,柳,雞圭,5
10000,魑,,,柳,雞圭,5
10001,璃,,,柳,雞圭,5
10002,釐,,,柳,雞圭,5
10003,荔,,,柳,雞圭,5
10004,離,,,柳,雞圭,7
